data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,family,exotic,FoodTroph,FoodSeTroph,a,b
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,2,ntz5cr24,TRUE,3,785,150,2018,2,4,22.45599937438965,39.081179,8.42e-4,Parupeneus.forsskali,1,10,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,2,ntz5cr24,TRUE,3,785,150,2018,2,4,22.45599937438965,39.081179,8.42e-4,Siganus.rivulatus,10,8,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,2,ntz5cr24,TRUE,3,785,150,2018,2,4,22.45599937438965,39.081179,8.42e-4,Siganus.rivulatus,4,10,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,2,ntz5cr24,TRUE,3,785,150,2018,2,4,22.45599937438965,39.081179,8.42e-4,Thalassoma.pavo,1,8,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,2,ntz5cr24,TRUE,3,785,150,2018,2,4,22.45599937438965,39.081179,8.42e-4,Thalassoma.pavo,4,5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,2,ntz5cr24,TRUE,3,785,150,2018,2,4,22.45599937438965,39.081179,8.42e-4,Thalassoma.pavo,2,9,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,3,ntz5cr327,TRUE,3,785,150,2018,2,2.7,22.45599937438965,39.081179,8.42e-4,Caranx.crysos,2,50,Carangidae,FALSE,3.63,0.45,0.01,3
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,3,ntz5cr327,TRUE,3,785,150,2018,2,2.7,22.45599937438965,39.081179,8.42e-4,Chromis.chromis,20,8,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,3,ntz5cr327,TRUE,3,785,150,2018,2,2.7,22.45599937438965,39.081179,8.42e-4,Siganus.luridus,8,9,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,3,ntz5cr327,TRUE,3,785,150,2018,2,2.7,22.45599937438965,39.081179,8.42e-4,Siganus.luridus,1,11,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,3,ntz5cr327,TRUE,3,785,150,2018,2,2.7,22.45599937438965,39.081179,8.42e-4,Siganus.luridus,1,14,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,summer,34.9558,34.0844333333333,Kavo Gkreko,3,ntz5cr327,TRUE,3,785,150,2018,2,2.7,22.45599937438965,39.081179,8.42e-4,Thalassoma.pavo,1,7,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,21,17.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,15,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Siganus.luridus,3,12.5,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,2,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,3,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Pteragogus.trispilus,2,7.5,Labridae,TRUE,NA,NA,0.02089,2.98
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,2,12.5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Fistularia.commersonii,1,80,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Fistularia.commersonii,1,60,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Oblada.melanura,19,12.5,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Oblada.melanura,7,22.5,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,250,2.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,spring,35.0004,34.068600000000004,Nisia,1,greenbayt12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,2,12.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,1,greenbaynortht12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,80,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,1,greenbaynortht12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,8,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,1,greenbaynortht12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,5,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,1,greenbaynortht12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,12,7.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,1,greenbaynortht12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,8,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,1,greenbaynortht12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Fistularia.commersonii,3,80,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,1,greenbaynortht12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Fistularia.commersonii,2,90,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,1,greenbaynortht12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Coris.julis,2,7.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,1,greenbaynortht12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,2,7.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,1,greenbaynortht12,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Torquigener.flavimaculosus,3,12.5,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,2,greenbaynortht22,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,9,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,2,greenbaynortht22,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,5,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,2,greenbaynortht22,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,38,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,2,greenbaynortht22,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,6,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,2,greenbaynortht22,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Torquigener.flavimaculosus,1,12.5,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,spring,35.0010666666667,34.0669166666667,Nisia,2,greenbaynortht22,TRUE,1,191,0,2008,13,2,22.509000778198242,39.063187,9.09e-4,Parupeneus.forsskali,4,12.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,spring,34.9751166666667,34.0767666666667,Kavo Gkreko,1,chapelt12,TRUE,2,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Pterois.miles,1,12.5,Scorpaenidae,TRUE,NA,NA,0.00854,3.15391
Periklis_MER,Cyprus,spring,34.9751166666667,34.0767666666667,Kavo Gkreko,1,chapelt12,TRUE,2,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.9751166666667,34.0767666666667,Kavo Gkreko,1,chapelt12,TRUE,2,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,2,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.9751166666667,34.0767666666667,Kavo Gkreko,1,chapelt12,TRUE,2,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Coris.julis,2,7.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,spring,34.9751166666667,34.0767666666667,Kavo Gkreko,2,chapelt22,TRUE,2,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,1,12.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,spring,34.9751166666667,34.0767666666667,Kavo Gkreko,2,chapelt22,TRUE,2,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,34,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,34.9751166666667,34.0767666666667,Kavo Gkreko,2,chapelt22,TRUE,2,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,8,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.9860666666667,34.0772666666667,Kavo Gkreko,1,cyclopscavet12,TRUE,1,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,9,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,spring,34.9860666666667,34.0772666666667,Kavo Gkreko,1,cyclopscavet12,TRUE,1,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,3,12.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,spring,34.9860666666667,34.0772666666667,Kavo Gkreko,1,cyclopscavet12,TRUE,1,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Torquigener.flavimaculosus,1,12.5,Tetraodontidae,TRUE,NA,NA,0.0083,3.3267
Periklis_MER,Cyprus,spring,34.9860666666667,34.0772666666667,Kavo Gkreko,2,cyclopscavet22,TRUE,1,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2,7.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,34.9860666666667,34.0772666666667,Kavo Gkreko,2,cyclopscavet22,TRUE,1,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,6,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.9860666666667,34.0772666666667,Kavo Gkreko,2,cyclopscavet22,TRUE,1,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,1,12.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,spring,34.9860666666667,34.0772666666667,Kavo Gkreko,2,cyclopscavet22,TRUE,1,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,17,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,34.9860666666667,34.0772666666667,Kavo Gkreko,2,cyclopscavet22,TRUE,1,191,150,2008,13,2,22.47100067138672,39.069431,8.55e-4,Siganus.luridus,1,17,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Thalassoma.pavo,14,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Thalassoma.pavo,8,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Diplodus.sargus,1,12.5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Sparisoma.cretense,7,12.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Sparisoma.cretense,2,20,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Symphodus.roissali,2,12.5,Labridae,FALSE,3.47,0.44,0.035,2.67
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Atherina.spp,70,7.5,Atherinidae,NA,NA,NA,0.01173,2.99
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Serranus.scriba,1,15,Serranidae,FALSE,3.58,0.52,0.0093,3.1637
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Symphodus.tinca,1,25,Labridae,FALSE,3.2300000190734863,0.4242,0.02782,2.733
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Siganus.luridus,1,20,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Parupeneus.forsskali,5,12.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,1,m1t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Diplodus.vulgaris,1,12.5,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,2,m1t22,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Thalassoma.pavo,4,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,2,m1t22,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Thalassoma.pavo,2,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,2,m1t22,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Symphodus.roissali,1,7.5,Labridae,FALSE,3.47,0.44,0.035,2.67
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,2,m1t22,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Diplodus.sargus,1,12.5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,34.7229166666667,32.4279833333333,Moulia,2,m1t22,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Atherina.spp,20,7.5,Atherinidae,NA,NA,NA,0.01173,2.99
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Atherina.spp,20,7.5,Atherinidae,NA,NA,NA,0.01173,2.99
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Oblada.melanura,2,7.5,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Diplodus.vulgaris,2,12.5,Sparidae,FALSE,3.34,0.45,0.0225,2.914
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Diplodus.sargus,4,12.5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Diplodus.sargus,2,20,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Sparisoma.cretense,2,15,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Sparisoma.cretense,4,12.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Thalassoma.pavo,10,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Thalassoma.pavo,4,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Parupeneus.forsskali,7,12.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Parupeneus.forsskali,3,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Siganus.luridus,2,20,Siganidae,TRUE,2.1700000762939453,0.1038,0.031,2.736
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Siganus.rivulatus,6,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Coris.julis,2,12.5,Labridae,FALSE,3.240000009536743,0.4291,0.0068,3.118
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,1,m2t12,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Symphodus.roissali,1,12.5,Labridae,FALSE,3.47,0.44,0.035,2.67
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,2,m2t22,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Atherina.spp,60,7.5,Atherinidae,NA,NA,NA,0.01173,2.99
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,2,m2t22,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Thalassoma.pavo,26,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,2,m2t22,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Thalassoma.pavo,10,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,2,m2t22,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Siganus.rivulatus,2,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,2,m2t22,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Sparisoma.cretense,2,12.5,Scaridae,FALSE,2.86,0.27,0.012,3.117
Periklis_MER,Cyprus,spring,34.7228333333333,32.4374666666667,Moulia,2,m2t22,TRUE,1,200,0,2008,13,2,22.760000228881836,38.687457,0.008738,Diplodus.sargus,2,12.5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Epinephelus.marginatus,1,12.5,Serranidae,FALSE,4.08,0.8,0.0116,3.065
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Siganus.rivulatus,4,12.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Siganus.rivulatus,4,17.5,Siganidae,TRUE,2,0,0.017,2.823
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Fistularia.commersonii,2,60,Fistulariidae,TRUE,4.34,0.91,0.0118,2.727
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Mullus.surmuletus,2,7.5,Mullidae,FALSE,3.46,0.48,0.0273,2.796
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Thalassoma.pavo,8,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Diplodus.sargus,3,7.5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Diplodus.sargus,2,12.5,Sparidae,FALSE,3.24,0.46,0.01,3.121
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Oblada.melanura,11,7.5,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Oblada.melanura,7,12.5,Sparidae,FALSE,3.38,0.35,0.0174,2.857
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Chromis.chromis,2,7.5,Pomacentridae,FALSE,3.38,0.41,0.0147,3.051
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Parupeneus.forsskali,4,12.5,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Parupeneus.forsskali,2,20,Mullidae,TRUE,3.5,0.37,0.00933,3.1
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,1,al4t12,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Serranus.cabrilla,1,12.5,Serranidae,FALSE,3.68,0.61,0.039,2.55
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Thalassoma.pavo,11,7.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
Periklis_MER,Cyprus,spring,35.1055,32.2878833333333,Akamas,2,al4t22,TRUE,2,7900,162,2010,11,2,NA,NA,NA,Thalassoma.pavo,4,12.5,Labridae,FALSE,3.5,0.47,0.0092,3.111
